Taxid	Sci.Name	Rank	Named Lineage	Taxid Lineage
978	Cytophaga	genus	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga	1,131567,2,1783270,68336,976,768503,768507,89373,978
1007	Saprospira	genus	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Saprospira	1,131567,2,1783270,68336,976,1937959,1936988,89374,1007
1013	Weeksella	genus	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Weeksella	1,131567,2,1783270,68336,976,117743,200644,2762318,1013
1016	Capnocytophaga	genus	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga	1,131567,2,1783270,68336,976,117743,200644,49546,1016
1021	Beggiatoa	genus	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa	1,131567,2,1224,1236,72273,135617,1021
1023	Microscilla	genus	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Cytophagia,Cytophagales,Microscillaceae,Microscilla	1,131567,2,1783270,68336,976,768503,768507,1937962,1023
1030	Thiothrix	genus	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix	1,131567,2,1224,1236,72273,135617,1030
1033	Afipia	genus	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Afipia	1,131567,2,1224,28211,356,41294,1033
1041	Erythrobacter	genus	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter/Porphyrobacter group,Erythrobacter	1,131567,2,1224,28211,204457,335929,2800788,1041
1051	Ectothiorhodospira	genus	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira	1,131567,2,1224,1236,135613,72276,1051
1056	Thiocapsa	genus	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa	1,131567,2,1224,1236,135613,1046,1056
1060	Rhodobacter	genus	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	1,131567,2,1224,28211,204455,31989,1060
1068	Rhodomicrobium	genus	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Rhodomicrobium	1,131567,2,1224,28211,356,45401,1068
1073	Rhodopseudomonas	genus	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas	1,131567,2,1224,28211,356,41294,1073
1081	Rhodospirillum	genus	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum	1,131567,2,1224,28211,204441,41295,1081
1091	Chlorobium	genus	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium/Pelodictyon group,Chlorobium	1,131567,2,1783270,68336,1090,191410,191411,191412,274493,1091
1099	Pelodictyon	genus	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium/Pelodictyon group,Pelodictyon	1,131567,2,1783270,68336,1090,191410,191411,191412,274493,1099
1101	Prosthecochloris	genus	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Prosthecochloris	1,131567,2,1783270,68336,1090,191410,191411,191412,1101
1107	Chloroflexus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexineae,Chloroflexaceae,Chloroflexus	1,131567,2,1783272,200795,32061,32064,1508594,1106,1107
1111	Porphyrobacter	genus	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter/Porphyrobacter group,Porphyrobacter	1,131567,2,1224,28211,204457,335929,2800788,1111
1125	Microcystis	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Microcystaceae,Microcystis	1,131567,2,1783272,1798711,1117,1301283,1118,1890449,1125
1129	Synechococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Synechococcales,Synechococcaceae,Synechococcus	1,131567,2,1783272,1798711,1117,1890424,1890426,1129
1142	Synechocystis	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Synechococcales,Merismopediaceae,Synechocystis	1,131567,2,1783272,1798711,1117,1890424,1890428,1142
1152	Pseudanabaena	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena	1,131567,2,1783272,1798711,1117,2881377,1890436,1152
1158	Oscillatoria	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Oscillatoriaceae,Oscillatoria	1,131567,2,1783272,1798711,1117,1301283,1150,1892254,1158
1163	Anabaena	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Nostocales,Nostocaceae,Anabaena	1,131567,2,1783272,1798711,1117,1161,1162,1163
1175	Aphanizomenon	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Nostocales,Aphanizomenonaceae,Aphanizomenon	1,131567,2,1783272,1798711,1117,1161,1892259,1175
1177	Nostoc	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Nostocales,Nostocaceae,Nostoc	1,131567,2,1783272,1798711,1117,1161,1162,1177
1186	Calothrix	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Nostocales,Calotrichaceae,Calothrix	1,131567,2,1783272,1798711,1117,1161,2661849,1186
1190	Fischerella	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Nostocales,Hapalosiphonaceae,Fischerella	1,131567,2,1783272,1798711,1117,1161,1892263,1190
1198	Phormidium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Oscillatoriaceae,Phormidium	1,131567,2,1783272,1798711,1117,1301283,1150,1892254,1198
1203	Scytonema	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Nostocales,Scytonemataceae,Scytonema	1,131567,2,1783272,1798711,1117,1161,1182,1203
1214	Prochloron	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Synechococcales,Prochloraceae,Prochloron	1,131567,2,1783272,1798711,1117,1890424,1213,1214
1218	Prochlorococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Synechococcales,Prochlorococcaceae,Prochlorococcus	1,131567,2,1783272,1798711,1117,1890424,2881426,1218
1227	Nitrosococcus	genus	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus	1,131567,2,1224,1236,135613,1046,1227
1234	Nitrospira	genus	root,cellular organisms,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira	1,131567,2,40117,203693,189778,189779,1234
1237	Piscirickettsia	genus	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Piscirickettsia	1,131567,2,1224,1236,72273,135616,1237
1243	Leuconostoc	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc	1,131567,2,1783272,1239,91061,186826,33958,1243
1253	Pediococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus	1,131567,2,1783272,1239,91061,186826,33958,1253
1257	Peptostreptococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptostreptococcus	1,131567,2,1783272,1239,186801,186802,186804,1257
1263	Ruminococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus	1,131567,2,1783272,1239,186801,186802,216572,1263
1266	Sarcina	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Sarcina	1,131567,2,1783272,1239,186801,186802,31979,1266
1269	Micrococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Micrococcus	1,131567,2,1783272,201174,1760,85006,1268,1269
1279	Staphylococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	1,131567,2,1783272,1239,91061,1385,90964,1279
1298	Deinococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus	1,131567,2,1783272,1297,188787,118964,183710,1298
1301	Streptococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	1,131567,2,1783272,1239,91061,186826,1300,1301
1350	Enterococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	1,131567,2,1783272,1239,91061,186826,81852,1350
1357	Lactococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus	1,131567,2,1783272,1239,91061,186826,1300,1357
1372	Planococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus	1,131567,2,1783272,1239,91061,1385,186818,1372
1375	Aerococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus	1,131567,2,1783272,1239,91061,186826,186827,1375
1378	Gemella	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Bacillales incertae sedis,Bacillales Family XI. Incertae Sedis,Gemella	1,131567,2,1783272,1239,91061,1385,539002,539738,1378
1380	Atopobium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium	1,131567,2,1783272,201174,84998,84999,1643824,1380
1386	Bacillus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	1,131567,2,1783272,1239,91061,1385,186817,1386
1485	Clostridium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium	1,131567,2,1783272,1239,186801,186802,31979,1485
1562	Desulfotomaculum	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,Desulfotomaculaceae,Desulfotomaculum	1,131567,2,1783272,1239,186801,186802,2937910,1562
1569	Sporosarcina	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina	1,131567,2,1783272,1239,91061,1385,186818,1569
1573	Clavibacter	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Clavibacter	1,131567,2,1783272,201174,1760,85006,85023,1573
1578	Lactobacillus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	1,131567,2,1783272,1239,91061,186826,33958,1578
1637	Listeria	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria	1,131567,2,1783272,1239,91061,1385,186820,1637
1645	Renibacterium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Renibacterium	1,131567,2,1783272,201174,1760,85006,1268,1645
1647	Erysipelothrix	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix	1,131567,2,1783272,1239,526524,526525,128827,1647
1649	Kurthia	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia	1,131567,2,1783272,1239,91061,1385,186818,1649
1654	Actinomyces	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces	1,131567,2,1783272,201174,1760,2037,2049,1654
1663	Arthrobacter	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Arthrobacter	1,131567,2,1783272,201174,1760,85006,1268,1663
1678	Bifidobacterium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	1,131567,2,1783272,201174,1760,85004,31953,1678
1696	Brevibacterium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium	1,131567,2,1783272,201174,1760,85006,85019,1696
1707	Cellulomonas	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,Cellulomonadaceae,Cellulomonas	1,131567,2,1783272,201174,1760,85006,85016,1707
1716	Corynebacterium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium	1,131567,2,1783272,201174,1760,85007,1653,1716
1730	Eubacterium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium	1,131567,2,1783272,1239,186801,186802,186806,1730
1740	Thermodesulfobacterium	genus	root,cellular organisms,Bacteria,Thermodesulfobacteria,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfobacterium	1,131567,2,200940,67799,188710,188711,1740
1743	Propionibacterium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Propionibacterium	1,131567,2,1783272,201174,1760,85009,31957,1743
1754	Thermoanaerobacter	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter	1,131567,2,1783272,1239,186801,68295,186814,1754
1763	Mycobacterium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Mycobacterium	1,131567,2,1783272,201174,1760,85007,1762,1763
1813	Amycolatopsis	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis	1,131567,2,1783272,201174,1760,85010,2070,1813
1817	Nocardia	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Nocardia	1,131567,2,1783272,201174,1760,85007,85025,1817
1827	Rhodococcus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Rhodococcus	1,131567,2,1783272,201174,1760,85007,85025,1827
1835	Saccharopolyspora	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora	1,131567,2,1783272,201174,1760,85010,2070,1835
1839	Nocardioides	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Nocardioides	1,131567,2,1783272,201174,1760,85009,85015,1839
1847	Pseudonocardia	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia	1,131567,2,1783272,201174,1760,85010,2070,1847
1849	Actinopolyspora	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Actinopolysporales,Actinopolysporaceae,Actinopolyspora	1,131567,2,1783272,201174,1760,622450,622451,1849
1851	Saccharomonospora	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Saccharomonospora	1,131567,2,1783272,201174,1760,85010,2070,1851
1854	Frankia	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Frankiales,Frankiaceae,Frankia	1,131567,2,1783272,201174,1760,85013,74712,1854
1860	Geodermatophilus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Geodermatophilales,Geodermatophilaceae,Geodermatophilus	1,131567,2,1783272,201174,1760,1643682,85030,1860
1862	Dermatophilus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,Dermatophilaceae,Dermatophilus	1,131567,2,1783272,201174,1760,85006,85018,1862
1865	Actinoplanes	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Actinoplanes	1,131567,2,1783272,201174,1760,85008,28056,1865
1873	Micromonospora	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Micromonospora	1,131567,2,1783272,201174,1760,85008,28056,1873
1883	Streptomyces	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces	1,131567,2,1783272,201174,1760,85011,2062,1883
1988	Actinomadura	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Streptosporangiales,Thermomonosporaceae,Actinomadura	1,131567,2,1783272,201174,1760,85012,2012,1988
2000	Streptosporangium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Streptosporangium	1,131567,2,1783272,201174,1760,85012,2004,2000
2005	Microbispora	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Microbispora	1,131567,2,1783272,201174,1760,85012,2004,2005
2013	Nocardiopsis	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Nocardiopsis	1,131567,2,1783272,201174,1760,85012,83676,2013
2016	Streptoalloteichus	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Streptoalloteichus	1,131567,2,1783272,201174,1760,85010,2070,2016
2019	Thermomonospora	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Streptosporangiales,Thermomonosporaceae,Thermomonospora	1,131567,2,1783272,201174,1760,85012,2012,2019
2023	Thermoactinomyces	genus	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces	1,131567,2,1783272,1239,91061,1385,186824,2023
2029	Kibdelosporangium	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Kibdelosporangium	1,131567,2,1783272,201174,1760,85010,2070,2029
